Year,Canton,Citizenship,Sex,Age,Count,Naissance vivante,Death,Immigration,Intercantonal arrival,Emmigration,Intercantonal departure,Swiss citizenship acquisition,Sex change,Sex change (removal),Divergence statistique,Starting the 31st of December,Variation
2025,Neuch�tel,Suisse,Sexe - total,63 ans,1806,0,11,5,12,11,15,9,0,0,-1,1794,-12
2025,Neuch�tel,Suisse,Sexe - total,64 ans,1747,0,10,6,14,16,14,4,0,0,0,1731,-16
2025,Neuch�tel,Suisse,Sexe - total,65 ans,1723,0,17,2,12,18,18,5,0,0,-1,1688,-35
2025,Neuch�tel,Suisse,Sexe - total,66 ans,1732,0,17,2,12,8,15,1,0,0,0,1707,-25
2025,Neuch�tel,Suisse,Sexe - total,67 ans,1600,0,18,3,13,8,15,1,0,0,1,1577,-23
2025,Neuch�tel,Suisse,Sexe - total,68 ans,1621,0,12,4,7,9,7,1,0,0,1,1606,-15
2025,Neuch�tel,Suisse,Sexe - total,69 ans,1605,0,18,3,5,7,4,2,0,0,-1,1585,-20
2025,Neuch�tel,Suisse,Sexe - total,70 ans,1503,0,13,2,4,8,5,3,0,0,0,1486,-17
2025,Neuch�tel,Suisse,Sexe - total,71 ans,1461,0,12,6,8,4,12,1,0,0,0,1448,-13
2025,Neuch�tel,Suisse,Sexe - total,72 ans,1447,0,32,2,3,5,8,0,0,0,-1,1406,-41
2025,Neuch�tel,Suisse,Sexe - total,73 ans,1370,0,18,6,6,1,2,0,0,0,-1,1360,-10
2025,Neuch�tel,Suisse,Sexe - total,74 ans,1375,0,23,4,6,0,2,2,0,0,-2,1360,-15
2025,Neuch�tel,Suisse,Sexe - total,75 ans,1351,0,22,4,3,3,2,0,0,0,-2,1329,-22
2025,Neuch�tel,Suisse,Sexe - total,76 ans,1397,0,18,4,4,2,6,0,0,0,0,1379,-18
2025,Neuch�tel,Suisse,Sexe - total,77 ans,1398,0,26,3,2,4,2,0,0,0,-1,1370,-28
2025,Neuch�tel,Suisse,Sexe - total,78 ans,1399,0,37,4,5,3,2,0,0,0,0,1366,-33
2025,Neuch�tel,Suisse,Sexe - total,79 ans,1413,0,45,1,4,1,4,0,0,0,0,1368,-45
2025,Neuch�tel,Suisse,Sexe - total,80 ans,1259,0,49,2,9,2,3,0,0,0,0,1216,-43
2025,Neuch�tel,Suisse,Sexe - total,81 ans,1117,0,58,3,4,0,1,0,0,0,-2,1063,-54
2025,Neuch�tel,Suisse,Sexe - total,82 ans,1172,0,45,2,8,0,4,0,0,0,0,1133,-39
2025,Neuch�tel,Suisse,Sexe - total,83 ans,1067,0,54,1,5,1,2,0,0,0,0,1016,-51
2025,Neuch�tel,Suisse,Sexe - total,84 ans,910,0,40,1,2,0,3,1,0,0,0,871,-39
2025,Neuch�tel,Suisse,Sexe - total,85 ans,754,0,60,0,2,0,2,0,0,0,1,695,-59
2025,Neuch�tel,Suisse,Sexe - total,86 ans,697,0,57,2,0,1,1,0,0,0,0,640,-57
2025,Neuch�tel,Suisse,Sexe - total,87 ans,581,0,47,1,3,0,1,0,0,0,0,537,-44
2025,Neuch�tel,Suisse,Sexe - total,88 ans,573,0,49,0,3,1,1,0,0,0,-1,524,-49
2025,Neuch�tel,Suisse,Sexe - total,89 ans,532,0,44,2,0,0,0,0,0,0,-2,488,-44
2025,Neuch�tel,Suisse,Sexe - total,90 ans,469,0,43,2,1,0,0,0,0,0,-1,428,-41
2025,Neuch�tel,Suisse,Sexe - total,91 ans,427,0,58,0,0,1,1,0,0,0,0,367,-60
2025,Neuch�tel,Suisse,Sexe - total,92 ans,355,0,52,0,1,0,0,0,0,0,0,304,-51
2025,Neuch�tel,Suisse,Sexe - total,93 ans,321,0,54,0,0,0,0,0,0,0,0,267,-54
2025,Neuch�tel,Suisse,Sexe - total,94 ans,262,0,51,0,0,1,0,0,0,0,0,210,-52
2025,Neuch�tel,Suisse,Sexe - total,95 ans,176,0,30,0,1,0,1,0,0,0,0,146,-30
2025,Neuch�tel,Suisse,Sexe - total,96 ans,149,0,33,0,0,1,0,0,0,0,1,116,-33
2025,Neuch�tel,Suisse,Sexe - total,97 ans,121,0,27,0,0,0,0,0,0,0,0,94,-27
2025,Neuch�tel,Suisse,Sexe - total,98 ans,90,0,35,0,0,1,0,0,0,0,1,55,-35
2025,Neuch�tel,Suisse,Sexe - total,99 ans,55,0,6,0,0,1,0,0,0,0,1,49,-6
2025,Neuch�tel,Suisse,Sexe - total,100 ans ou plus,113,0,39,0,0,0,0,0,0,0,0,74,-39
2025,Neuch�tel,Suisse,Homme,18 ans,727,0,0,7,1,0,5,9,0,1,2,740,13
2025,Neuch�tel,Suisse,Homme,19 ans,809,0,1,7,13,10,7,13,0,0,-1,823,14
2025,Neuch�tel,Suisse,Homme,20 ans,809,0,0,7,9,6,10,7,0,0,2,818,9
2025,Neuch�tel,Suisse,Homme,21 ans,814,0,0,7,17,8,12,0,0,0,-1,817,3
2025,Neuch�tel,Suisse,Homme,22 ans,770,0,0,4,4,3,18,3,0,0,0,760,-10
2025,Neuch�tel,Suisse,Homme,23 ans,853,0,1,3,16,9,25,2,0,0,0,839,-14
2025,Neuch�tel,Suisse,Homme,24 ans,798,0,0,6,22,4,32,4,1,1,2,796,-2
2025,Neuch�tel,Suisse,Homme,25 ans,844,0,0,6,31,15,40,3,0,0,3,832,-12
2025,Neuch�tel,Suisse,Homme,26 ans,777,0,1,9,32,4,37,1,0,1,0,776,-1
2025,Neuch�tel,Suisse,Homme,27 ans,774,0,0,6,41,9,39,2,0,0,0,775,1
2025,Neuch�tel,Suisse,Homme,28 ans,797,0,0,9,32,7,50,1,0,0,3,785,-12
2025,Neuch�tel,Suisse,Homme,29 ans,783,0,1,5,30,9,35,3,0,0,-3,773,-10
2025,Neuch�tel,Suisse,Homme,30 ans,818,0,0,8,37,6,40,1,0,1,1,818,0
2025,Neuch�tel,Suisse,Homme,31 ans,725,0,0,9,25,6,33,2,1,0,2,725,0
2025,Neuch�tel,Suisse,Homme,32 ans,772,0,1,11,31,16,25,1,0,0,1,774,2
2025,Neuch�tel,Suisse,Homme,33 ans,755,0,0,11,27,9,26,5,0,0,0,763,8
2025,Neuch�tel,Suisse,Homme,34 ans,771,0,0,11,20,7,25,4,1,0,0,775,4
2025,Neuch�tel,Suisse,Homme,35 ans,749,0,1,3,28,2,24,2,0,0,-2,753,4
2025,Neuch�tel,Suisse,Homme,36 ans,714,0,0,7,15,4,17,5,0,0,1,721,7
2025,Neuch�tel,Suisse,Homme,37 ans,703,0,0,3,11,7,12,10,0,0,1,709,6
2025,Neuch�tel,Suisse,Homme,38 ans,677,0,1,1,19,6,10,6,0,0,1,687,10
2025,Neuch�tel,Suisse,Homme,39 ans,691,0,1,5,6,7,16,11,0,0,0,689,-2
2025,Neuch�tel,Suisse,Homme,40 ans,675,0,0,4,10,4,11,7,0,0,1,682,7
2025,Neuch�tel,Suisse,Homme,41 ans,662,0,1,5,9,4,13,8,0,0,1,667,5
2025,Neuch�tel,Suisse,Homme,42 ans,617,0,0,1,10,3,4,9,0,0,0,630,13
2025,Neuch�tel,Suisse,Homme,43 ans,647,0,0,0,7,5,6,14,0,1,-1,655,8
2025,Neuch�tel,Suisse,Homme,44 ans,683,0,0,6,7,1,8,9,0,0,0,696,13
2025,Neuch�tel,Suisse,Homme,45 ans,711,0,4,2,5,3,5,9,0,0,0,715,4
2025,Neuch�tel,Suisse,Homme,46 ans,729,0,1,5,3,2,6,9,0,1,-2,734,5
2025,Neuch�tel,Suisse,Homme,47 ans,714,0,1,3,11,3,5,6,0,0,0,725,11
2025,Neuch�tel,Suisse,Homme,48 ans,737,0,4,5,3,3,7,13,0,0,0,744,7
2025,Neuch�tel,Suisse,Homme,49 ans,703,0,0,2,6,6,4,8,0,1,2,710,7
2025,Neuch�tel,Suisse,Homme,50 ans,769,0,3,3,5,0,3,5,0,0,-2,774,5
2025,Neuch�tel,Suisse,Homme,51 ans,783,0,3,1,6,8,6,5,0,0,3,781,-2
2025,Neuch�tel,Suisse,Homme,52 ans,843,0,1,3,3,4,8,8,0,0,0,844,1
2025,Neuch�tel,Suisse,Homme,53 ans,883,0,0,4,9,3,13,5,0,1,0,884,1
2025,Neuch�tel,Suisse,Homme,54 ans,923,0,0,0,4,4,5,5,0,0,0,923,0
2025,Neuch�tel,Suisse,Homme,55 ans,849,0,2,1,8,4,9,4,0,0,1,848,-1
2025,Neuch�tel,Suisse,Homme,56 ans,947,0,4,3,7,5,8,1,0,0,1,942,-5
2025,Neuch�tel,Suisse,Homme,57 ans,916,0,7,5,7,4,7,1,0,0,1,912,-4
2025,Neuch�tel,Suisse,Homme,58 ans,908,0,8,2,5,7,5,5,0,0,1,901,-7
2025,Neuch�tel,Suisse,Homme,59 ans,942,0,7,2,9,3,10,6,0,0,0,939,-3
2025,Neuch�tel,Suisse,Homme,60 ans,964,0,7,3,12,8,7,2,0,0,1,960,-4
2025,Neuch�tel,Suisse,Homme,61 ans,972,0,6,4,5,7,8,2,0,0,1,963,-9
2025,Neuch�tel,Suisse,Homme,62 ans,881,0,5,4,6,4,10,3,0,0,-1,874,-7
2025,Neuch�tel,Suisse,Homme,63 ans,858,0,8,4,7,7,9,6,0,0,-1,850,-8
2025,Neuch�tel,Suisse,Homme,64 ans,815,0,9,2,3,6,8,3,0,0,1,801,-14
2025,Neuch�tel,Suisse,Homme,65 ans,831,0,12,1,8,12,8,4,0,0,0,812,-19
2025,Neuch�tel,Suisse,Homme,66 ans,813,0,12,0,6,6,8,1,0,0,0,794,-19
2025,Neuch�tel,Suisse,Homme,67 ans,772,0,7,2,5,5,3,1,0,0,1,766,-6
2025,Neuch�tel,Suisse,Homme,68 ans,735,0,4,3,3,6,3,0,0,0,0,728,-7
2025,Neuch�tel,Suisse,Homme,69 ans,725,0,8,3,1,5,3,1,0,0,-1,713,-12
2025,Neuch�tel,Suisse,Homme,70 ans,722,0,8,0,4,3,1,2,0,0,0,716,-6
2025,Neuch�tel,Suisse,Homme,71 ans,640,0,8,2,3,3,4,0,0,0,0,630,-10
2025,Neuch�tel,Suisse,Homme,72 ans,661,0,19,2,2,2,6,0,0,0,-1,637,-24
2025,Neuch�tel,Suisse,Homme,73 ans,568,0,4,5,3,1,0,0,0,0,0,571,3
2025,Neuch�tel,Suisse,Homme,74 ans,629,0,13,2,4,0,2,2,0,0,-1,621,-8
2025,Neuch�tel,Suisse,Homme,75 ans,596,0,16,2,1,2,1,0,0,0,-2,578,-18
2025,Neuch�tel,Suisse,Homme,76 ans,605,0,11,3,2,2,3,0,0,0,0,594,-11
2025,Neuch�tel,Suisse,Homme,77 ans,584,0,14,2,0,4,1,0,0,0,-1,566,-18
2025,Neuch�tel,Suisse,Homme,78 ans,637,0,24,2,3,3,1,0,0,0,0,614,-23
2025,Neuch�tel,Suisse,Homme,79 ans,592,0,23,1,1,1,1,0,0,0,0,569,-23
2025,Neuch�tel,Suisse,Homme,80 ans,561,0,32,0,4,1,1,0,0,0,0,531,-30
2025,Neuch�tel,Suisse,Homme,81 ans,467,0,30,0,2,0,0,0,0,0,0,439,-28
2025,Neuch�tel,Suisse,Homme,82 ans,506,0,20,1,4,0,2,0,0,0,0,489,-17
2025,Neuch�tel,Suisse,Homme,83 ans,434,0,28,1,3,1,0,0,0,0,0,409,-25
2025,Neuch�tel,Suisse,Homme,84 ans,383,0,23,0,2,0,1,1,0,0,0,362,-21
2025,Neuch�tel,Suisse,Homme,85 ans,271,0,32,0,0,0,1,0,0,0,0,238,-33
2025,Neuch�tel,Suisse,Homme,86 ans,264,0,23,1,0,1,0,0,0,0,0,241,-23
2025,Neuch�tel,Suisse,Homme,87 ans,217,0,29,0,1,0,0,0,0,0,0,189,-28
2025,Neuch�tel,Suisse,Homme,88 ans,214,0,22,0,2,0,1,0,0,0,0,193,-21
2025,Neuch�tel,Suisse,Homme,89 ans,172,0,16,1,0,0,0,0,0,0,-1,156,-16
2025,Neuch�tel,Suisse,Homme,90 ans,148,0,22,1,0,0,0,0,0,0,0,127,-21
2025,Neuch�tel,Suisse,Homme,91 ans,148,0,25,0,0,1,0,0,0,0,0,122,-26
2025,Neuch�tel,Suisse,Homme,92 ans,110,0,17,0,0,0,0,0,0,0,0,93,-17
2025,Neuch�tel,Suisse,Homme,93 ans,79,0,17,0,0,0,0,0,0,0,0,62,-17
2025,Neuch�tel,Suisse,Homme,94 ans,64,0,13,0,0,0,0,0,0,0,0,51,-13
2025,Neuch�tel,Suisse,Homme,95 ans,41,0,8,0,0,0,0,0,0,0,0,33,-8
2025,Neuch�tel,Suisse,Homme,96 ans,38,0,10,0,0,1,0,0,0,0,1,28,-10
2025,Neuch�tel,Suisse,Homme,97 ans,29,0,7,0,0,0,0,0,0,0,0,22,-7
2025,Neuch�tel,Suisse,Homme,98 ans,13,0,3,0,0,0,0,0,0,0,0,10,-3
2025,Neuch�tel,Suisse,Homme,99 ans,9,0,1,0,0,0,0,0,0,0,0,8,-1
2025,Neuch�tel,Suisse,Homme,100 ans ou plus,16,0,8,0,0,0,0,0,0,0,0,8,-8
2025,Neuch�tel,Suisse,Femme,18 ans,720,0,0,4,3,4,5,6,1,0,1,726,6
2025,Neuch�tel,Suisse,Femme,19 ans,776,0,0,3,10,5,10,6,0,0,2,782,6
2025,Neuch�tel,Suisse,Femme,20 ans,766,0,0,1,14,2,10,4,0,0,0,773,7
2025,Neuch�tel,Suisse,Femme,21 ans,750,0,0,4,15,6,22,4,0,0,0,745,-5
2025,Neuch�tel,Suisse,Femme,22 ans,754,0,0,6,21,5,26,4,0,0,-1,753,-1
2025,Neuch�tel,Suisse,Femme,23 ans,767,0,1,7,19,8,39,4,0,0,1,750,-17
2025,Neuch�tel,Suisse,Femme,24 ans,767,0,0,10,26,16,38,0,1,1,-2,747,-20
2025,Neuch�tel,Suisse,Femme,25 ans,751,0,0,5,41,5,42,4,0,0,-1,753,2
2025,Neuch�tel,Suisse,Femme,26 ans,741,0,3,6,55,8,46,4,1,0,2,752,11
2025,Neuch�tel,Suisse,Femme,27 ans,739,0,0,6,32,12,65,4,0,0,1,705,-34
2025,Neuch�tel,Suisse,Femme,28 ans,744,0,0,5,30,8,48,4,0,0,-3,724,-20
2025,Neuch�tel,Suisse,Femme,29 ans,707,0,0,8,30,5,32,0,0,0,0,708,1
2025,Neuch�tel,Suisse,Femme,30 ans,703,0,0,4,23,9,37,4,1,0,2,691,-12
2025,Neuch�tel,Suisse,Femme,31 ans,761,0,0,11,41,12,31,2,0,1,1,772,11
2025,Neuch�tel,Suisse,Femme,32 ans,754,0,0,5,35,5,38,5,0,0,-2,754,0
2025,Neuch�tel,Suisse,Femme,33 ans,751,0,1,9,28,8,26,3,0,0,0,756,5
2025,Neuch�tel,Suisse,Femme,34 ans,730,0,0,6,20,2,19,2,0,1,-1,735,5
2025,Neuch�tel,Suisse,Femme,35 ans,778,0,1,6,27,7,24,5,0,0,1,785,7
2025,Neuch�tel,Suisse,Femme,36 ans,738,0,0,7,18,4,13,5,0,0,-1,750,12
2025,Neuch�tel,Suisse,Femme,37 ans,747,0,0,0,13,4,11,12,0,0,-1,756,9
2025,Neuch�tel,Suisse,Femme,38 ans,686,0,0,2,10,4,5,14,0,0,0,703,17
2025,Neuch�tel,Suisse,Femme,39 ans,747,0,1,1,6,3,6,13,0,0,0,757,10
2025,Neuch�tel,Suisse,Femme,40 ans,757,0,1,4,8,6,10,11,0,0,0,763,6
2025,Neuch�tel,Suisse,Femme,41 ans,748,0,2,3,8,1,6,12,0,0,0,762,14
2025,Neuch�tel,Suisse,Femme,42 ans,717,0,2,5,11,5,11,14,0,0,-1,728,11
2025,Neuch�tel,Suisse,Femme,43 ans,712,0,1,2,10,7,9,16,1,0,1,725,13
2025,Neuch�tel,Suisse,Femme,44 ans,747,0,1,2,2,2,4,11,0,0,0,755,8
2025,Neuch�tel,Suisse,Femme,45 ans,759,0,1,3,8,3,9,9,0,0,0,766,7
2025,Neuch�tel,Suisse,Femme,46 ans,760,0,0,0,3,3,8,11,1,0,-1,763,3
2025,Neuch�tel,Suisse,Femme,47 ans,777,0,0,2,6,2,7,5,0,0,2,783,6
2025,Neuch�tel,Suisse,Femme,48 ans,849,0,0,4,9,3,7,8,0,0,-1,859,10
2025,Neuch�tel,Suisse,Femme,49 ans,796,0,2,1,11,6,8,7,1,0,1,801,5
2025,Neuch�tel,Suisse,Femme,50 ans,825,0,1,2,9,3,11,8,0,0,0,829,4
2025,Neuch�tel,Suisse,Femme,51 ans,890,0,1,2,8,5,9,5,0,0,0,890,0
2025,Neuch�tel,Suisse,Femme,52 ans,925,0,2,3,10,3,6,9,0,0,0,936,11
2025,Neuch�tel,Suisse,Femme,53 ans,972,0,1,4,14,5,7,3,1,0,1,982,10
2025,Neuch�tel,Suisse,Femme,54 ans,1035,0,5,1,13,4,5,6,0,0,0,1041,6
2025,Neuch�tel,Suisse,Femme,55 ans,957,0,1,1,7,1,9,4,0,0,0,958,1
2025,Neuch�tel,Suisse,Femme,56 ans,931,0,2,3,9,4,8,3,0,0,1,933,2
2025,Neuch�tel,Suisse,Femme,57 ans,1014,0,1,1,10,5,5,4,0,0,0,1018,4
2025,Neuch�tel,Suisse,Femme,58 ans,1038,0,1,5,7,8,6,3,0,0,0,1038,0
2025,Neuch�tel,Suisse,Femme,59 ans,980,0,4,3,6,7,7,4,0,0,0,975,-5
2025,Neuch�tel,Suisse,Femme,60 ans,1024,0,1,2,8,9,11,2,0,0,-1,1014,-10
2025,Neuch�tel,Suisse,Femme,61 ans,982,0,3,4,10,8,3,2,0,0,0,984,2
2025,Neuch�tel,Suisse,Femme,62 ans,1000,0,2,3,9,3,8,3,0,0,0,1002,2
2025,Neuch�tel,Suisse,Femme,63 ans,948,0,3,1,5,4,6,3,0,0,0,944,-4
2025,Neuch�tel,Suisse,Femme,64 ans,932,0,1,4,11,10,6,1,0,0,-1,930,-2
2025,Neuch�tel,Suisse,Femme,65 ans,892,0,5,1,4,6,10,1,0,0,-1,876,-16
2025,Neuch�tel,Suisse,Femme,66 ans,919,0,5,2,6,2,7,0,0,0,0,913,-6
2025,Neuch�tel,Suisse,Femme,67 ans,828,0,11,1,8,3,12,0,0,0,0,811,-17
2025,Neuch�tel,Suisse,Femme,68 ans,886,0,8,1,4,3,4,1,0,0,1,878,-8
2025,Neuch�tel,Suisse,Femme,69 ans,880,0,10,0,4,2,1,1,0,0,0,872,-8
2025,Neuch�tel,Suisse,Femme,70 ans,781,0,5,2,0,5,4,1,0,0,0,770,-11
2025,Neuch�tel,Suisse,Femme,71 ans,821,0,4,4,5,1,8,1,0,0,0,818,-3
2025,Neuch�tel,Suisse,Femme,72 ans,786,0,13,0,1,3,2,0,0,0,0,769,-17
2025,Neuch�tel,Suisse,Femme,73 ans,802,0,14,1,3,0,2,0,0,0,-1,789,-13
2025,Neuch�tel,Suisse,Femme,74 ans,746,0,10,2,2,0,0,0,0,0,-1,739,-7
2025,Neuch�tel,Suisse,Femme,75 ans,755,0,6,2,2,1,1,0,0,0,0,751,-4
2025,Neuch�tel,Suisse,Femme,76 ans,792,0,7,1,2,0,3,0,0,0,0,785,-7
2025,Neuch�tel,Suisse,Femme,77 ans,814,0,12,1,2,0,1,0,0,0,0,804,-10
2025,Neuch�tel,Suisse,Femme,78 ans,762,0,13,2,2,0,1,0,0,0,0,752,-10
2025,Neuch�tel,Suisse,Femme,79 ans,821,0,22,0,3,0,3,0,0,0,0,799,-22
2025,Neuch�tel,Suisse,Femme,80 ans,698,0,17,2,5,1,2,0,0,0,0,685,-13
2025,Neuch�tel,Suisse,Femme,81 ans,650,0,28,3,2,0,1,0,0,0,-2,624,-26
2025,Neuch�tel,Suisse,Femme,82 ans,666,0,25,1,4,0,2,0,0,0,0,644,-22
2025,Neuch�tel,Suisse,Femme,83 ans,633,0,26,0,2,0,2,0,0,0,0,607,-26
2025,Neuch�tel,Suisse,Femme,84 ans,527,0,17,1,0,0,2,0,0,0,0,509,-18
2025,Neuch�tel,Suisse,Femme,85 ans,483,0,28,0,2,0,1,0,0,0,1,457,-26
2025,Neuch�tel,Suisse,Femme,86 ans,433,0,34,1,0,0,1,0,0,0,0,399,-34
2025,Neuch�tel,Suisse,Femme,87 ans,364,0,18,1,2,0,1,0,0,0,0,348,-16
2025,Neuch�tel,Suisse,Femme,88 ans,359,0,27,0,1,1,0,0,0,0,-1,331,-28
2025,Neuch�tel,Suisse,Femme,89 ans,360,0,28,1,0,0,0,0,0,0,-1,332,-28
2025,Neuch�tel,Suisse,Femme,90 ans,321,0,21,1,1,0,0,0,0,0,-1,301,-20
2025,Neuch�tel,Suisse,Femme,91 ans,279,0,33,0,0,0,1,0,0,0,0,245,-34
2025,Neuch�tel,Suisse,Femme,92 ans,245,0,35,0,1,0,0,0,0,0,0,211,-34
2025,Neuch�tel,Suisse,Femme,93 ans,242,0,37,0,0,0,0,0,0,0,0,205,-37
2025,Neuch�tel,Suisse,Femme,94 ans,198,0,38,0,0,1,0,0,0,0,0,159,-39
2025,Neuch�tel,Suisse,Femme,95 ans,135,0,22,0,1,0,1,0,0,0,0,113,-22
2025,Neuch�tel,Suisse,Femme,96 ans,111,0,23,0,0,0,0,0,0,0,0,88,-23
2025,Neuch�tel,Suisse,Femme,97 ans,92,0,20,0,0,0,0,0,0,0,0,72,-20
2025,Neuch�tel,Suisse,Femme,98 ans,77,0,32,0,0,1,0,0,0,0,1,45,-32
2025,Neuch�tel,Suisse,Femme,99 ans,46,0,5,0,0,1,0,0,0,0,1,41,-5
2025,Neuch�tel,Suisse,Femme,100 ans ou plus,97,0,31,0,0,0,0,0,0,0,0,66,-31
2025,Gen�ve,Suisse,Sexe - total,18 ans,3867,0,0,59,15,32,25,59,3,3,0,3943,76
2025,Gen�ve,Suisse,Sexe - total,19 ans,3803,0,0,50,20,56,24,68,2,2,-4,3857,54
2025,Gen�ve,Suisse,Sexe - total,20 ans,3999,0,1,61,18,33,23,45,3,3,-6,4060,61
2025,Gen�ve,Suisse,Sexe - total,21 ans,4066,0,1,56,17,54,33,20,1,1,-1,4070,4
2025,Gen�ve,Suisse,Sexe - total,22 ans,3750,0,0,66,38,47,40,15,1,1,-4,3778,28
2025,Gen�ve,Suisse,Sexe - total,23 ans,3976,0,1,80,28,61,49,26,2,2,6,4005,29
2025,Gen�ve,Suisse,Sexe - total,24 ans,4015,0,0,81,62,89,74,24,2,2,-6,4013,-2
2025,Gen�ve,Suisse,Sexe - total,25 ans,4112,0,1,90,79,103,112,26,2,2,-9,4082,-30
2025,Gen�ve,Suisse,Sexe - total,26 ans,3991,0,1,79,69,90,113,30,2,2,1,3966,-25
2025,Gen�ve,Suisse,Sexe - total,27 ans,3838,0,1,79,95,97,102,17,3,3,-7,3822,-16
2025,Gen�ve,Suisse,Sexe - total,28 ans,3879,0,1,77,101,85,100,13,0,0,-4,3880,1
2025,Gen�ve,Suisse,Sexe - total,29 ans,4005,0,2,72,108,78,110,10,0,0,3,4008,3
2025,Gen�ve,Suisse,Sexe - total,30 ans,3768,0,2,69,86,67,84,30,1,1,0,3800,32
2025,Gen�ve,Suisse,Sexe - total,31 ans,3738,0,5,65,88,74,87,38,3,3,-4,3759,21
2025,Gen�ve,Suisse,Sexe - total,32 ans,3844,0,2,61,58,69,93,31,0,0,-1,3829,-15
2025,Gen�ve,Suisse,Sexe - total,33 ans,3826,0,1,54,68,62,84,31,0,0,-4,3828,2
2025,Gen�ve,Suisse,Sexe - total,34 ans,3861,0,0,59,58,69,57,45,0,0,-13,3884,23
2025,Gen�ve,Suisse,Sexe - total,35 ans,3614,0,3,66,48,50,50,48,0,0,-8,3665,51
2025,Gen�ve,Suisse,Sexe - total,36 ans,3575,0,1,57,44,54,64,54,0,0,-13,3598,23
2025,Gen�ve,Suisse,Sexe - total,37 ans,3480,0,1,43,26,42,45,73,0,0,-8,3526,46
2025,Gen�ve,Suisse,Sexe - total,38 ans,3379,0,3,43,25,53,50,62,0,0,-6,3397,18
2025,Gen�ve,Suisse,Sexe - total,39 ans,3363,0,2,40,22,57,42,89,0,0,-1,3412,49
2025,Gen�ve,Suisse,Sexe - total,40 ans,3293,0,3,40,15,33,32,87,2,2,-8,3359,66
2025,Gen�ve,Suisse,Sexe - total,41 ans,3358,0,3,49,18,44,30,80,0,0,-2,3426,68
2025,Gen�ve,Suisse,Sexe - total,42 ans,3295,0,1,27,15,46,26,89,0,0,-5,3348,53
2025,Gen�ve,Suisse,Sexe - total,43 ans,3414,0,1,33,18,44,26,99,0,0,-4,3489,75
2025,Gen�ve,Suisse,Sexe - total,44 ans,3553,0,2,37,11,44,25,89,1,1,-6,3613,60
2025,Gen�ve,Suisse,Sexe - total,45 ans,3576,0,1,33,17,39,25,89,0,0,-1,3649,73
2025,Gen�ve,Suisse,Sexe - total,46 ans,3678,0,1,38,16,46,17,67,0,0,-2,3733,55
2025,Gen�ve,Suisse,Sexe - total,47 ans,3620,0,7,31,5,39,28,54,0,0,0,3636,16
2025,Gen�ve,Suisse,Sexe - total,48 ans,3735,0,3,42,12,41,19,55,0,0,-5,3776,41
2025,Gen�ve,Suisse,Sexe - total,49 ans,3802,0,3,42,10,28,25,46,0,0,-4,3840,38
2025,Gen�ve,Suisse,Sexe - total,50 ans,3830,0,7,31,14,37,20,49,0,0,-4,3856,26
2025,Gen�ve,Suisse,Sexe - total,51 ans,4093,0,7,41,17,37,26,44,0,0,-9,4116,23
2025,Gen�ve,Suisse,Sexe - total,52 ans,4143,0,6,38,16,53,24,42,0,0,-1,4155,12
2025,Gen�ve,Suisse,Sexe - total,53 ans,4243,0,7,38,12,48,31,31,0,0,0,4238,-5
2025,Gen�ve,Suisse,Sexe - total,54 ans,4108,0,13,26,12,34,29,50,0,0,-1,4119,11
2025,Gen�ve,Suisse,Sexe - total,55 ans,4149,0,6,23,14,30,24,26,0,0,-3,4149,0
2025,Gen�ve,Suisse,Sexe - total,56 ans,4084,0,13,34,17,22,29,35,0,0,-10,4096,12
2025,Gen�ve,Suisse,Sexe - total,57 ans,4256,0,13,24,8,33,26,32,0,0,-3,4245,-11
2025,Gen�ve,Suisse,Sexe - total,58 ans,4352,0,15,24,12,45,17,26,1,1,-5,4332,-20
2025,Gen�ve,Suisse,Sexe - total,59 ans,4480,0,12,39,20,40,40,16,0,0,-4,4459,-21
2025,Gen�ve,Suisse,Sexe - total,60 ans,4607,0,20,28,9,52,33,15,0,0,-4,4550,-57
2025,Gen�ve,Suisse,Sexe - total,61 ans,4594,0,18,29,11,39,25,20,0,0,-5,4567,-27
2025,Gen�ve,Suisse,Sexe - total,62 ans,4317,0,21,33,10,36,35,18,0,0,-5,4281,-36
2025,Gen�ve,Suisse,Sexe - total,63 ans,4073,0,27,9,12,43,24,15,0,0,4,4019,-54
2025,Gen�ve,Suisse,Sexe - total,64 ans,3859,0,15,20,13,43,28,12,0,0,-7,3811,-48
2025,Gen�ve,Suisse,Sexe - total,65 ans,3794,0,25,16,11,49,40,8,0,0,-2,3713,-81
2025,Gen�ve,Suisse,Sexe - total,66 ans,3756,0,22,27,10,45,35,8,0,0,1,3700,-56
2025,Gen�ve,Suisse,Sexe - total,67 ans,3408,0,23,15,9,16,25,12,0,0,-2,3378,-30
2025,Gen�ve,Suisse,Sexe - total,68 ans,3225,0,30,7,7,19,22,10,0,0,-2,3176,-49
2025,Gen�ve,Suisse,Sexe - total,69 ans,3255,0,30,7,13,11,13,6,1,1,-1,3226,-29
2025,Gen�ve,Suisse,Sexe - total,70 ans,3066,0,38,8,4,21,8,8,0,0,-4,3015,-51
2025,Gen�ve,Suisse,Sexe - total,71 ans,2950,0,34,13,5,16,11,5,0,0,-3,2909,-41
2025,Gen�ve,Suisse,Sexe - total,72 ans,2915,0,27,8,9,8,12,6,0,0,2,2893,-22
